barangay,municipality_city,province,latitude,longitude
Paltit,Badoc,Ilocos Norte,17.91611473816735,120.48093025344069
Parang,Badoc,Ilocos Norte,17.928601091989222,120.5055962241425
Pasuc,Badoc,Ilocos Norte,17.925584522991475,120.49517042804996
Santa Cruz Norte,Badoc,Ilocos Norte,17.912021150875102,120.46942722970039
Santa Cruz Sur,Badoc,Ilocos Norte,17.90093800739352,120.46070175669296
Saud,Badoc,Ilocos Norte,17.928787748148522,120.4558077323146
Turod,Badoc,Ilocos Norte,17.894912013274073,120.50030493714854
Abaca,Bangui,Ilocos Norte,18.529958692366144,120.75874749894257
Bacsil,Bangui,Ilocos Norte,18.52229911416814,120.76831041501654
Banban,Bangui,Ilocos Norte,18.50928266646379,120.72642121742017
Baruyen,Bangui,Ilocos Norte,18.52043648316792,120.69339310765733
Dadaor,Bangui,Ilocos Norte,18.501737494635417,120.71051179975372
Lanao,Bangui,Ilocos Norte,18.52631847145932,120.79919850723309
Malasin,Bangui,Ilocos Norte,18.527412977495665,120.7843141937886
Manayon,Bangui,Ilocos Norte,18.51756803057391,120.73451515081123
Masikil,Bangui,Ilocos Norte,18.520777109048417,120.74646699925931
Nagbalagan,Bangui,Ilocos Norte,18.5347673643046,120.77690617375319
Payac,Bangui,Ilocos Norte,18.474848658713963,120.75386901264822
San Lorenzo (Pob.),Bangui,Ilocos Norte,18.53974723829533,120.76889086430286
Taguiporo,Bangui,Ilocos Norte,18.52313467936148,120.71715500320694
Utol,Bangui,Ilocos Norte,18.509170194072603,120.7169779780393
Aglipay (Pob.),City of Batac,Ilocos Norte,18.051938780125262,120.56167295504521
Baay,City of Batac,Ilocos Norte,18.11290066123238,120.56246122575271
Baligat,City of Batac,Ilocos Norte,18.09424533935228,120.55961526439361
Bungon,City of Batac,Ilocos Norte,18.11026049594661,120.58223237438943
Baoa East,City of Batac,Ilocos Norte,18.063251902652006,120.60432945640771
Baoa West,City of Batac,Ilocos Norte,18.07162819225731,120.59294084466953
Barani (Pob.),City of Batac,Ilocos Norte,18.04946366371993,120.56370364403396
Ben-agan (Pob.),City of Batac,Ilocos Norte,18.050598193036304,120.56619954170627
Bil-loca,City of Batac,Ilocos Norte,18.080291634289896,120.5687577239462
Biningan,City of Batac,Ilocos Norte,18.030256541202647,120.64558396509514
Callaguip (Pob.),City of Batac,Ilocos Norte,18.062892872444667,120.56098878152521
Camandingan,City of Batac,Ilocos Norte,18.065812531375933,120.6235918780549
Camguidan,City of Batac,Ilocos Norte,18.028722088489936,120.58782546558182
Cangrunaan (Pob.),City of Batac,Ilocos Norte,18.060323173188,120.56510023126293
Capacuan,City of Batac,Ilocos Norte,18.033887656327543,120.5999000908792
Caunayan (Pob.),City of Batac,Ilocos Norte,18.057670199147807,120.55769382105245
Valdez Pob. (Caoayan),City of Batac,Ilocos Norte,18.0532744260035,120.56719241636758
Colo,City of Batac,Ilocos Norte,18.02604038683839,120.55654969357094
Pimentel (Cubol),City of Batac,Ilocos Norte,17.994748424995695,120.53484065943479
Dariwdiw,City of Batac,Ilocos Norte,18.090267222421392,120.58201076597796
Acosta Pob. (Iloilo),City of Batac,Ilocos Norte,18.054065994663706,120.55931325844873
Ablan Pob. (Labucao),City of Batac,Ilocos Norte,18.0574011638008,120.56423992042563
Lacub (Pob.),City of Batac,Ilocos Norte,18.054988628336496,120.56282524944
Mabaleng,City of Batac,Ilocos Norte,18.00235145554816,120.56230496946365
Magnuang,City of Batac,Ilocos Norte,18.013246423730195,120.53856053011222
Maipalig,City of Batac,Ilocos Norte,17.983250551316747,120.60401037162731
Nagbacalan,City of Batac,Ilocos Norte,18.092784127649175,120.60274424520841
Naguirangan,City of Batac,Ilocos Norte,18.05242367407492,120.57876023047572
Ricarte Pob. (Nalasin),City of Batac,Ilocos Norte,18.05785788204121,120.56704803206453
Palongpong,City of Batac,Ilocos Norte,18.05744577321263,120.58704993209503
Palpalicong (Pob.),City of Batac,Ilocos Norte,18.04478105566016,120.56402162643396
Parangopong,City of Batac,Ilocos Norte,18.04214395108463,120.57396187833831
Payao,City of Batac,Ilocos Norte,18.016377879950056,120.57571400426559
Quiling Norte,City of Batac,Ilocos Norte,18.07808704142677,120.5524886682183
Quiling Sur,City of Batac,Ilocos Norte,18.06439988244578,120.54799349842646
Quiom,City of Batac,Ilocos Norte,17.981685077272672,120.57772366086859
Rayuray,City of Batac,Ilocos Norte,18.076156381594743,120.58678385147057
San Julian (Pob.),City of Batac,Ilocos Norte,18.059395214252174,120.56073155644697
San Mateo,City of Batac,Ilocos Norte,18.040956632508877,120.60477849951656
San Pedro,City of Batac,Ilocos Norte,18.043146983949995,120.61849464957845
Suabit (Pob.),City of Batac,Ilocos Norte,18.062760897448488,120.5630834332235
Sumader,City of Batac,Ilocos Norte,18.01856560865976,120.60339613742904
Tabug,City of Batac,Ilocos Norte,18.04325702344326,120.54737105950285
Ablan Sarat,Burgos,Ilocos Norte,18.518694369529783,120.61256453360562
Agaga,Burgos,Ilocos Norte,18.450248289226373,120.6483023959749
Bayog,Burgos,Ilocos Norte,18.498986311866805,120.60874237445071
Bobon,Burgos,Ilocos Norte,18.500173487341463,120.58776948684859
Buduan (Malituek),Burgos,Ilocos Norte,18.501351392905867,120.6342489669218
Nagsurot,Burgos,Ilocos Norte,18.506735231509552,120.6831938765098
Paayas,Burgos,Ilocos Norte,18.483914079327402,120.59371750150255
Pagali,Burgos,Ilocos Norte,18.539672886129335,120.62525740761627
Poblacion,Burgos,Ilocos Norte,18.51963747857635,120.6478937685924
Saoit,Burgos,Ilocos Norte,18.530658153949453,120.63609586365371
Tanap,Burgos,Ilocos Norte,18.467207729042094,120.68098918123268
Angset,Carasi,Ilocos Norte,18.238861584521356,120.8395903354277
Barbaqueso (Pob.),Carasi,Ilocos Norte,18.191478025184637,120.88042632258383
Virbira,Carasi,Ilocos Norte,18.230234459461276,120.8697883495908
Anggapang Norte,Currimao,Ilocos Norte,17.99228849800444,120.5166209137527
Anggapang Sur,Currimao,Ilocos Norte,17.984906425160574,120.51527044332445
Bimmanga,Currimao,Ilocos Norte,18.038681774406687,120.48456766933465
Cabuusan,Currimao,Ilocos Norte,17.971440175974763,120.50443667179589
Comcomloong,Currimao,Ilocos Norte,17.978032836252172,120.51465680014634
Gaang,Currimao,Ilocos Norte,17.995215656107327,120.49933298906407
Lang-ayan-Baramban,Currimao,Ilocos Norte,18.010560573014864,120.51816874896701
Lioes,Currimao,Ilocos Norte,18.01557822811866,120.49047734359594
Maglaoi Centro,Currimao,Ilocos Norte,17.976550124107533,120.48846344837273
Maglaoi Norte,Currimao,Ilocos Norte,17.980565094346847,120.49268298233793
Maglaoi Sur,Currimao,Ilocos Norte,17.972190912203057,120.48413978232797
Paguludan-Salindeg,Currimao,Ilocos Norte,18.056587962560318,120.48827365675442
Pangil,Currimao,Ilocos Norte,18.036906471001352,120.47848884229847
Pias Norte,Currimao,Ilocos Norte,17.991558244578442,120.50544781955014
Pias Sur,Currimao,Ilocos Norte,17.985316109983874,120.49881520082091
Poblacion I,Currimao,Ilocos Norte,18.021992310059986,120.48242349551467
Poblacion II,Currimao,Ilocos Norte,18.019347703886353,120.4898031124352
Salugan,Currimao,Ilocos Norte,18.00497360286531,120.50073450352838
San Simeon,Currimao,Ilocos Norte,18.002827029544797,120.50713225351218
Santa Cruz,Currimao,Ilocos Norte,18.016075499937557,120.5029277630109
Tapao-Tigue,Currimao,Ilocos Norte,18.031075705099603,120.49509542146164
Torre,Currimao,Ilocos Norte,18.00965117566676,120.49221357776037
Victoria,Currimao,Ilocos Norte,17.99788765223823,120.50021636256395
Albano (Pob.),Dingras,Ilocos Norte,18.10291692738334,120.70172569462508
Bacsil,Dingras,Ilocos Norte,18.10708836260808,120.67017755159792
Bagut,Dingras,Ilocos Norte,18.13419388378696,120.70045159952774
Parado (Bangay),Dingras,Ilocos Norte,18.070434068861374,120.7002127368791
Baresbes,Dingras,Ilocos Norte,18.06459879475839,120.74556321714427
Barong,Dingras,Ilocos Norte,18.06933378698423,120.72340801880182
Bungcag,Dingras,Ilocos Norte,18.12048303974366,120.69168228482576
Cali,Dingras,Ilocos Norte,18.069478279554094,120.68620114847599
Capasan,Dingras,Ilocos Norte,18.117762969695477,120.67040217746082
Dancel (Pob.),Dingras,Ilocos Norte,18.10152541845905,120.70305436155114
Foz,Dingras,Ilocos Norte,18.08843846078437,120.72684887845767
Guerrero (Pob.),Dingras,Ilocos Norte,18.097057282741257,120.70749697354545
Lanas,Dingras,Ilocos Norte,18.061008620674993,120.70968699030061
Lumbad,Dingras,Ilocos Norte,18.100139491396167,120.72102030917432
Madamba (Pob.),Dingras,Ilocos Norte,18.10538807625312,120.69888720296929
Mandaloque,Dingras,Ilocos Norte,18.120620632182785,120.70342090288457
Medina,Dingras,Ilocos Norte,18.085327130429846,120.7060901812904
Ver (Naglayaan),Dingras,Ilocos Norte,18.04290123065445,120.71634772032544
San Marcelino (Padong),Dingras,Ilocos Norte,18.027646718551612,120.76208892449753
Puruganan (Pob.),Dingras,Ilocos Norte,18.109142653430045,120.6967606389411
Peralta (Pob.),Dingras,Ilocos Norte,18.112894530985525,120.69514264382187
Root (Baldias),Dingras,Ilocos Norte,18.089817353750288,120.69575816532502
Sagpatan,Dingras,Ilocos Norte,18.112378959649618,120.713941056479
Saludares,Dingras,Ilocos Norte,18.07752254402978,120.6876982021115
San Esteban,Dingras,Ilocos Norte,18.127787261889182,120.72247165307866
Espiritu,Dingras,Ilocos Norte,18.092354475138162,120.66437239049638
Sulquiano (Sidiran),Dingras,Ilocos Norte,18.097844493770985,120.68552857282907
San Francisco (Surrate),Dingras,Ilocos Norte,18.049113309413887,120.77725592532336
Suyo,Dingras,Ilocos Norte,18.128147404115783,120.67964186165766
San Marcos,Dingras,Ilocos Norte,18.11859113067463,120.72936772846909
Elizabeth,Dingras,Ilocos Norte,18.040528509028285,120.7333912747382
Cabaritan (Dumalneg),Dumalneg,Ilocos Norte,18.46488559783315,120.82666296701292
San Isidro,Dumalneg,Ilocos Norte,18.52926584487642,120.826092283151
Kalaw (Dumalneg),Dumalneg,Ilocos Norte,18.487142733945536,120.85285329127294
Quibel (Dumalneg),Dumalneg,Ilocos Norte,18.473738900860596,120.84231657141612
Balioeg,Banna (Espiritu),Ilocos Norte,17.948725590523786,120.69097848569484
Bangsar,Banna (Espiritu),Ilocos Norte,17.952532787768057,120.65238167186757
Barbarangay,Banna (Espiritu),Ilocos Norte,18.005747395398704,120.63291540405105
Bomitog,Banna (Espiritu),Ilocos Norte,17.949943973648615,120.61864617597398
Bugasi,Banna (Espiritu),Ilocos Norte,17.9825153692481,120.69637613807798
Caestebanan,Banna (Espiritu),Ilocos Norte,17.95940898014791,120.69914819617719
Caribquib,Banna (Espiritu),Ilocos Norte,18.006484417049826,120.65960982188876
Catagtaguen,Banna (Espiritu),Ilocos Norte,17.96412705333161,120.66784517976012
Crispina,Banna (Espiritu),Ilocos Norte,17.996116722957783,120.65509447277125
Hilario (Pob.),Banna (Espiritu),Ilocos Norte,17.981594162076167,120.66654769919585
Imelda,Banna (Espiritu),Ilocos Norte,17.93589053741869,120.64687287932941
Lorenzo (Pob.),Banna (Espiritu),Ilocos Norte,17.976064137536852,120.65681869747826
Macayepyep,Banna (Espiritu),Ilocos Norte,17.93735926180032,120.6625352222224
Marcos (Pob.),Banna (Espiritu),Ilocos Norte,17.984440390993186,120.64637676141633
Nagpatayan,Banna (Espiritu),Ilocos Norte,17.974725802771083,120.6315397002313
Valdez,Banna (Espiritu),Ilocos Norte,17.96248526667839,120.71070991515764
Sinamar,Banna (Espiritu),Ilocos Norte,17.969168848371254,120.68770402032352
Tabtabagan,Banna (Espiritu),Ilocos Norte,17.992102246314413,120.67509138923674
Valenciano (Pob.),Banna (Espiritu),Ilocos Norte,17.988302112953548,120.65098724619742
Binacag,Banna (Espiritu),Ilocos Norte,17.92418986752178,120.64251234635306
"Bgy. No. 42, Apaya",Laoag City (Capital),Ilocos Norte,18.168094856806526,120.53102669509533
"Bgy. No. 36, Araniw",Laoag City (Capital),Ilocos Norte,18.1802361923701,120.53611978465126
"Bgy. No. 56-A, Bacsil North",Laoag City (Capital),Ilocos Norte,18.2034326260625,120.65450653010623
"Bgy. No. 56-B, Bacsil South",Laoag City (Capital),Ilocos Norte,18.190284146916543,120.65094566029214
"Bgy. No. 41, Balacad",Laoag City (Capital),Ilocos Norte,18.14651011316049,120.54535807691276
"Bgy. No. 40, Balatong",Laoag City (Capital),Ilocos Norte,18.163038062873294,120.56212693108226
"Bgy. No. 55-A, Barit-Pandan",Laoag City (Capital),Ilocos Norte,18.21990047234764,120.60614289218151
"Bgy. No. 47, Bengcag",Laoag City (Capital),Ilocos Norte,18.194260666837724,120.55911086944434
"Bgy. No. 50, Buttong",Laoag City (Capital),Ilocos Norte,18.18297141373353,120.57259415125282
"Bgy. No. 60-A, Caaoacan",Laoag City (Capital),Ilocos Norte,18.252997451615844,120.56029192522604
"Bry. No. 48-A, Cabungaan North",Laoag City (Capital),Ilocos Norte,18.185336066898586,120.5542110519533
"Bgy. No. 48-B, Cabungaan South",Laoag City (Capital),Ilocos Norte,18.181478463309613,120.55452501493833
"Bgy. No. 37, Calayab",Laoag City (Capital),Ilocos Norte,18.148960194920477,120.52725469173488
"Bgy. No. 54-B, Camangaan",Laoag City (Capital),Ilocos Norte,18.185047470743452,120.61786191965814
"Bgy. No. 58, Casili",Laoag City (Capital),Ilocos Norte,18.21576543465432,120.57690800200756
"Bgy. No. 61, Cataban",Laoag City (Capital),Ilocos Norte,18.240993705498227,120.56182965474592
"Bgy. No. 43, Cavit",Laoag City (Capital),Ilocos Norte,18.190892158300993,120.53705735697609
"Bgy. No. 49-A, Darayday",Laoag City (Capital),Ilocos Norte,18.17549289518888,120.57158931611563
"Bgy. No. 59-B, Dibua North",Laoag City (Capital),Ilocos Norte,18.237253682360627,120.58317063956497
"Bgy. No. 59-A, Dibua South",Laoag City (Capital),Ilocos Norte,18.235864741329692,120.57397720243522
"Bgy. No. 34-B, Gabu Norte East",Laoag City (Capital),Ilocos Norte,18.191338272540342,120.52941280740258
"Bgy. No. 34-A, Gabu Norte West",Laoag City (Capital),Ilocos Norte,18.19086950659264,120.52503022905202
"Bgy. No. 35, Gabu Sur",Laoag City (Capital),Ilocos Norte,18.18215177052683,120.52322197625729
Bgy. No. 32-C La Paz East,Laoag City (Capital),Ilocos Norte,18.2082341999367,120.54510536279655
"Bgy. No. 33-B, La Paz Proper",Laoag City (Capital),Ilocos Norte,18.20102885500841,120.53672059133721
"Bgy. No. 32-B, La Paz West",Laoag City (Capital),Ilocos Norte,18.20306755182184,120.52947539048697
"Bgy. No. 54-A, Lagui-Sail",Laoag City (Capital),Ilocos Norte,18.200901942120534,120.63189154105123
"Bgy. No. 32-A, La Paz East",Laoag City (Capital),Ilocos Norte,18.206451651522727,120.54071784061713
"Bgy. No. 33-A, La Paz Proper",Laoag City (Capital),Ilocos Norte,18.210767186433728,120.53694613479246
"Bgy. No. 52-B, Lataag",Laoag City (Capital),Ilocos Norte,18.183386548036214,120.6396108549606
"Bgy. No. 60-B, Madiladig",Laoag City (Capital),Ilocos Norte,18.25084794080958,120.57030460921415
"Bgy. No. 38-A, Mangato East",Laoag City (Capital),Ilocos Norte,18.17702063810091,120.5512226247728
"Bgy. No. 38-B, Mangato West",Laoag City (Capital),Ilocos Norte,18.169688898366104,120.54891731589055
"Bgy. No. 62-A, Navotas North",Laoag City (Capital),Ilocos Norte,18.22773510596626,120.56706557542772
"Bgy. No. 62-B, Navotas South",Laoag City (Capital),Ilocos Norte,18.232778557409343,120.55548178158442
"Bgy. No. 46, Nalbo",Laoag City (Capital),Ilocos Norte,18.19284524394013,120.57769402609713
"Bgy. No. 51-A, Nangalisan East",Laoag City (Capital),Ilocos Norte,18.18626478640274,120.59337411586114
"Bgy. No. 51-B, Nangalisan West",Laoag City (Capital),Ilocos Norte,18.189572832393843,120.58648899364196
"Bgy. No. 24, Nstra. Sra. de Consolacion (Pob.)",Laoag City (Capital),Ilocos Norte,18.188054367503398,120.60087525919774
"Bgy. No. 7-A, Nstra. Sra. de Natividad (Pob.)",Laoag City (Capital),Ilocos Norte,18.19603193851235,120.58985369057504
"Bgy. No. 7-B, Nstra. Sra. de Natividad (Pob.)",Laoag City (Capital),Ilocos Norte,18.202992605880933,120.59349572950063
"Bgy. No. 27, Nstra. Sra. de Soledad (Pob.)",Laoag City (Capital),Ilocos Norte,18.19544309390689,120.60826113798221
"Bgy. No. 13, Nstra. Sra. de Visitacion (Pob.)",Laoag City (Capital),Ilocos Norte,18.20473208586762,120.60214956316453
"Bgy. No. 3, Nstra. Sra. del Rosario (Pob.)",Laoag City (Capital),Ilocos Norte,18.20357004753915,120.58994070050682
"Bgy. No. 57, Pila",Laoag City (Capital),Ilocos Norte,18.221338782164633,120.58245771941442
"Bgy. No. 49-B, Raraburan",Laoag City (Capital),Ilocos Norte,18.180086691816392,120.58280864831164
"Bgy. No. 53, Rioeng",Laoag City (Capital),Ilocos Norte,18.180363609842345,120.62371679230786
"Bgy. No. 55-B, Salet-Bulangon",Laoag City (Capital),Ilocos Norte,18.212376196558967,120.61865142759866
"Bgy. No. 6, San Agustin (Pob.)",Laoag City (Capital),Ilocos Norte,18.19783590841685,120.58961540244327
"Bgy. No. 22, San Andres (Pob.)",Laoag City (Capital),Ilocos Norte,18.189687124889467,120.59959870409465
"Bgy. No. 28, San Bernardo (Pob.)",Laoag City (Capital),Ilocos Norte,18.194566646178043,120.61510836044198
"Bgy. No. 17, San Francisco (Pob.)",Laoag City (Capital),Ilocos Norte,18.195084997756634,120.59701831586655
"Bgy. No. 4, San Guillermo (Pob.)",Laoag City (Capital),Ilocos Norte,18.199683744569686,120.5886859783063
"Bgy. No. 15, San Guillermo (Pob.)",Laoag City (Capital),Ilocos Norte,18.199406256565773,120.59776804798882
"Bgy. No. 12, San Isidro (Pob.)",Laoag City (Capital),Ilocos Norte,18.206190941477445,120.59809619133345
"Bgy. No. 16, San Jacinto (Pob.)",Laoag City (Capital),Ilocos Norte,18.19617799745519,120.59663352419622
"Bgy. No. 10, San Jose (Pob.)",Laoag City (Capital),Ilocos Norte,18.19738856504384,120.59326627329725
"Bgy. No. 1, San Lorenzo (Pob.)",Laoag City (Capital),Ilocos Norte,18.20281189280651,120.58218336059316
"Bgy. No. 26, San Marcelino (Pob.)",Laoag City (Capital),Ilocos Norte,18.185694695087978,120.60385732538188
"Bgy. No. 52-A, San Mateo",Laoag City (Capital),Ilocos Norte,18.174182801867484,120.63040305171512
"Bgy. No. 23, San Matias (Pob.)",Laoag City (Capital),Ilocos Norte,18.20149619597869,120.60836966020241
"Bgy. No. 20, San Miguel (Pob.)",Laoag City (Capital),Ilocos Norte,18.193597955391535,120.59923195993679
"Bgy. No. 21, San Pedro (Pob.)",Laoag City (Capital),Ilocos Norte,18.192443047878328,120.59970297756445
"Bgy. No. 5, San Pedro (Pob.)",Laoag City (Capital),Ilocos Norte,18.2041113029147,120.59196131073007
"Bry. No. 18, San Quirino (Pob.)",Laoag City (Capital),Ilocos Norte,18.194412368502967,120.5974226106941
"Bgy. No. 8, San Vicente (Pob.)",Laoag City (Capital),Ilocos Norte,18.198083218342997,120.59200787001048
"Bgy. No. 9, Santa Angela (Pob.)",Laoag City (Capital),Ilocos Norte,18.19841299385354,120.59291339990027
"Bgy. No. 11, Santa Balbina (Pob.)",Laoag City (Capital),Ilocos Norte,18.2001000161019,120.59575137730215
"Bgy. No. 25, Santa Cayetana (Pob.)",Laoag City (Capital),Ilocos Norte,18.19024112442174,120.60297735765556
"Bgy. No. 2, Santa Joaquina (Pob.)",Laoag City (Capital),Ilocos Norte,18.20646367846917,120.58838432271573
"Bgy. No. 19, Santa Marcela (Pob.)",Laoag City (Capital),Ilocos Norte,18.19308482925239,120.59781605400686
"Bgy. No. 30-B, Santa Maria",Laoag City (Capital),Ilocos Norte,18.206287966134877,120.57383541556125
"Bgy. No. 39, Santa Rosa",Laoag City (Capital),Ilocos Norte,18.167918452671664,120.54258223100497
"Bgy. No. 14, Santo Tomas (Pob.)",Laoag City (Capital),Ilocos Norte,18.195861348260895,120.5946540247286
"Bgy. No. 29, Santo Tomas (Pob.)",Laoag City (Capital),Ilocos Norte,18.184319870084014,120.60943266383323
"Bgy. No. 30-A, Suyo",Laoag City (Capital),Ilocos Norte,18.208707564183026,120.5665347749244
"Bgy. No. 31, Talingaan",Laoag City (Capital),Ilocos Norte,18.218527992996464,120.55454438808017
"Bgy. No. 45, Tangid",Laoag City (Capital),Ilocos Norte,18.198755405389083,120.56512473799786
"Bgy. No. 55-C, Vira",Laoag City (Capital),Ilocos Norte,18.224343517786824,120.59401394256646
"Bgy. No. 44, Zamboanga",Laoag City (Capital),Ilocos Norte,18.196762853198194,120.54714639061746
Pacifico (Agunit),Marcos,Ilocos Norte,18.03239110995337,120.71127152983951
Imelda (Capariaan),Marcos,Ilocos Norte,18.05160074946145,120.65220589937195
Elizabeth (Culao),Marcos,Ilocos Norte,17.99617188897486,120.73854108099663
Daquioag,Marcos,Ilocos Norte,18.03075475330498,120.67235548173032
Escoda,Marcos,Ilocos Norte,18.01892483319787,120.70669789186177
Ferdinand,Marcos,Ilocos Norte,17.979705067650208,120.73123490148205
Fortuna,Marcos,Ilocos Norte,18.017556457157884,120.66589105101525
Lydia (Pob.),Marcos,Ilocos Norte,18.051382716335908,120.67645998994189
Mabuti,Marcos,Ilocos Norte,18.073657611746746,120.65787614340762
Valdez (Biding),Marcos,Ilocos Norte,18.051119835226892,120.68857212966938
Tabucbuc (Ragas),Marcos,Ilocos Norte,18.008711046880613,120.69389253304307
Santiago,Marcos,Ilocos Norte,17.986115433982555,120.71336714115287
Cacafean,Marcos,Ilocos Norte,18.01106513406117,120.74310707002509
Acnam,Nueva Era,Ilocos Norte,17.911736299496248,120.69941902619509
Barangobong,Nueva Era,Ilocos Norte,17.83816862152957,120.57340230427333
Barikir,Nueva Era,Ilocos Norte,17.901931716243524,120.69168441959917
Bugayong,Nueva Era,Ilocos Norte,17.926359399494242,120.60820606205925
Cabittauran,Nueva Era,Ilocos Norte,17.924186323933693,120.73910034820346
Caray,Nueva Era,Ilocos Norte,17.916057399524494,120.71832340548106
Garnaden,Nueva Era,Ilocos Norte,17.916856792818805,120.61529232116871
Naguillan (Pagpag-ong),Nueva Era,Ilocos Norte,17.87249469883912,120.6466302207969
